county,democrats,republicans,other
Aurora,1442,1046,150
Beadle,7011,4784,1115
Bennett,1191,825,110
Bon Homme,2513,2858,363
Brookings,5348,6275,2282
Brown,11842,9087,1878
Brule,2283,1140,185
Buffalo,702,319,53
Butte,1423,3413,307
Campbell,323,1473,44
Charles Mix,3758,1862,277
Clark,1494,1937,186
Clay,3580,2953,1241
Codington,5968,4863,1622
Corson,1655,1223,201
Custer,1343,1594,359
Davison,5625,3999,1100
Day,3111,2284,285
Deuel,1474,1670,363
Dewey,1539,1250,304
Douglas,835,2025,123
Edmunds,1887,1771,165
Fall River,2131,2769,444
Faulk,1200,1147,123
Grant,2495,2656,580
Gregory,2246,1873,164
Haakon,606,1026,85
Hamlin,1409,2056,232
Hand,1739,1872,235
Hanson,1091,905,269
Harding,394,788,67
Hughes,3307,4740,980
Hutchinson,1690,4662,134
Hyde,795,742,61
Jackson,821,1019,107
Jerauld,994,1059,117
Jones,445,610,42
Kingsbury,1610,2763,259
Lake,3295,3189,450
Lawrence,3883,5951,838
Lincoln,3416,4040,770
Lyman,1059,1429,75
McCook,2039,2147,453
McPherson,492,2496,91
Marshall,2163,1583,160
Meade,3511,4077,600
Mellette,671,700,106
Miner,1522,1025,193
Minnehaha,31440,28573,5487
Moody,2457,1731,656
Pennington,15587,16284,3836
Perkins,1780,1482,194
Potter,1016,1586,97
Roberts,3714,2057,534
Sanborn,1136,1159,198
Spink,3107,2405,486
Stanley,800,781,156
Sully,577,858,57
Tripp,2377,2343,420
Turner,1837,3736,512
Union,3390,2594,757
Walworth,1654,2846,274
Yankton,4791,5365,811
Ziebach,642,574,120
Shannon,2945,505,418
Todd,2724,913,346
